text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
lagging on nvidia shield tablet,neutral,neutral,0.6667472124099731,0.26015133,0.6667472,0.073101416
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9636061787605286,0.9636062,0.028677812,0.0077160164
great mobile app for a great platform,positive,positive,0.9172537922859192,0.01779723,0.06494897,0.9172538
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8747549653053284,0.0073229787,0.117922015,0.87475497
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9643458127975464,0.9643458,0.028042626,0.007611518
crashes on z <number> compact,neutral,negative,0.5909808278083801,0.5909808,0.35256657,0.05645263
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6972966194152832,0.21106064,0.6972966,0.09164269
somethings wrong with this app,positive,negative,0.7268991470336914,0.72689915,0.25135705,0.021743754
well organized app. offers better deals than the hotel itself.,positive,positive,0.9238790273666382,0.0102353785,0.065885566,0.923879
faster than other app,positive,positive,0.609402060508728,0.034831334,0.3557666,0.60940206
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.8327528238296509,0.024504628,0.8327528,0.14274253
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.542209267616272,0.03542734,0.54220927,0.4223634
would be better with out ads,positive,neutral,0.6173455715179443,0.026229631,0.6173456,0.3564248
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.539673388004303,0.3372926,0.5396734,0.123033985
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6309149265289307,0.29335177,0.6309149,0.07573333
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.6431737542152405,0.0147831775,0.34204304,0.64317375
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5844148397445679,0.27747607,0.58441484,0.1381091
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8590192198753357,0.03802237,0.8590192,0.102958456
add break or pause option plz,positive,neutral,0.5718070864677429,0.031150375,0.5718071,0.3970425
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7823490500450134,0.008591735,0.2090592,0.78234905
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.829896092414856,0.8298961,0.15839364,0.011710282
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9542427659034729,0.95424277,0.039145164,0.0066121533
last updates causing problems.,neutral,neutral,0.5192018151283264,0.44018728,0.5192018,0.04061094
"stupid app many many ads ,don't download this app",negative,negative,0.9666123390197754,0.96661234,0.026740307,0.0066473833
too much buz for nothing so special.,negative,neutral,0.7369921803474426,0.124312766,0.7369922,0.13869505
simple but effective app to end smartphone addiction,positive,positive,0.8970115184783936,0.007458468,0.09553004,0.8970115
technology at its <signature>,positive,positive,0.8319317102432251,0.028366284,0.13970202,0.8319317
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6927352547645569,0.044546034,0.69273525,0.2627187
used to love <url>,neutral,negative,0.8943249583244324,0.89432496,0.09328211,0.012392912
bbm is really gud,positive,neutral,0.5260171890258789,0.1690535,0.5260172,0.30492926
still a good app,neutral,positive,0.5323113799095154,0.012599736,0.4550889,0.5323114
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8016878366470337,0.008998072,0.1893141,0.80168784
creeping permissions. no <signature>,negative,negative,0.9583740830421448,0.9583741,0.0337776,0.007848368
don't expect to be productive on the tube,negative,neutral,0.6269097924232483,0.32878035,0.6269098,0.044309836
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9574925899505615,0.9574926,0.035563167,0.006944317
too many push and price not clear,neutral,neutral,0.5396745800971985,0.4103758,0.5396746,0.049949683
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.575149655342102,0.11134052,0.57514966,0.31350982
like it but need better notification settings,positive,positive,0.6540080904960632,0.01373923,0.33225268,0.6540081
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8864428997039795,0.01892565,0.09463146,0.8864429
radar no longer works,negative,negative,0.9631040096282959,0.963104,0.02859396,0.008302008
why i cannot play my download video?,neutral,neutral,0.4801880717277527,0.4105563,0.48018807,0.109255694
as an alternative in contacting people,positive,positive,0.8165531158447266,0.01646343,0.16698341,0.8165531
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9342663288116455,0.9342663,0.05790905,0.007824601
what's the point?,negative,negative,0.898428201675415,0.8984282,0.088646345,0.012925477
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6923120021820068,0.23429443,0.692312,0.07339354
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5908474326133728,0.009988851,0.39916375,0.59084743
its good but now a days it slow,neutral,neutral,0.6218665242195129,0.013955369,0.6218665,0.3641781
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7056437134742737,0.014410099,0.27994618,0.7056437
throw this app to garbage,negative,negative,0.9648293852806091,0.9648294,0.028596219,0.0065743714
very nice and helpful <url> luving <url>,positive,positive,0.8984711170196533,0.008741537,0.0927873,0.8984711
it will be better if there will be option to archive a chat,positive,neutral,0.5352738499641418,0.017332433,0.53527385,0.4473938
requesting to build a bigger forest!,positive,negative,0.8168123960494995,0.8168124,0.16424963,0.018937964
stop the stupid ads,negative,negative,0.955077052116394,0.95507705,0.036338825,0.00858411
spark lightening no longer working,neutral,negative,0.8874624371528625,0.88746244,0.095698245,0.016839322
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.6047569513320923,0.60475695,0.33603764,0.0592054
doesn't export my photos most of the time,neutral,negative,0.5557419061660767,0.5557419,0.41480997,0.029448172
still need to improve,positive,positive,0.5544988512992859,0.028621152,0.41687998,0.55449885
no philippine peso currency?,neutral,negative,0.6114038228988647,0.6114038,0.34433636,0.044259794
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5514447093009949,0.38242385,0.5514447,0.0661314
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.7248519659042358,0.055308733,0.72485197,0.2198393
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9071546792984009,0.009275762,0.08356954,0.9071547
its good and so easy to use,positive,positive,0.8503580093383789,0.007446572,0.14219542,0.850358
this isn't as good as it's siblings,negative,neutral,0.7688446640968323,0.11504037,0.76884466,0.11611496
app is good service,neutral,neutral,0.4958775043487549,0.017127158,0.4958775,0.48699537
app thinks i am a man :'),negative,neutral,0.5662499666213989,0.20261261,0.56624997,0.23113745
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9634276628494263,0.96342766,0.029791139,0.0067811236
super cute but kind of difficult to use on the spot.,positive,neutral,0.6453476548194885,0.026212415,0.64534765,0.32843995
"nice, but couldn't find night mode.",positive,neutral,0.7925677299499512,0.024772283,0.79256773,0.18266001
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.951042652130127,0.95104265,0.042381838,0.0065754773
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9658153057098389,0.9658153,0.027937382,0.006247349
only good not <signature>,neutral,neutral,0.7545818090438843,0.029885385,0.7545818,0.21553281
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9641427397727966,0.96414274,0.029029556,0.006827745
it's fast and i can always use it to download,positive,positive,0.8958455324172974,0.008058151,0.09609636,0.89584553
have to use and see,neutral,neutral,0.631321370601654,0.25229067,0.6313214,0.11638799
good but some issues,positive,neutral,0.6106367707252502,0.012010552,0.6106368,0.37735263
plz see sex movies it's nice in this,neutral,positive,0.517334520816803,0.021000203,0.46166524,0.5173345
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9621642827987671,0.9621643,0.031796366,0.0060394066
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7256790995597839,0.7256791,0.23710574,0.037215136
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9673499464988708,0.96734995,0.0250075,0.007642481
needs text search and in-document link support.,neutral,neutral,0.8292830586433411,0.06164871,0.82928306,0.10906819
it's a great app. love it and good job,neutral,positive,0.9130001664161682,0.019743422,0.06725642,0.91300017
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8154030442237854,0.07843748,0.81540304,0.10615951
why am i now seeing ads? lame!,negative,negative,0.9563078284263611,0.9563078,0.03702845,0.00666365
you had one job,positive,negative,0.7355683445930481,0.73556834,0.2186719,0.045759767
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7842510938644409,0.03666045,0.7842511,0.17908846
not replacement for the desktop app,neutral,neutral,0.6568922996520996,0.24029472,0.6568923,0.10281296
great app to communicate with family and friends.,positive,positive,0.9363778233528137,0.01251519,0.051107,0.9363778
best chat application ever,neutral,positive,0.907739520072937,0.016047526,0.07621291,0.9077395
good app bt needs new features,neutral,neutral,0.5081536173820496,0.017369317,0.5081536,0.47447702
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8967296481132507,0.89672965,0.09200783,0.011262494
uffff!!!! plzz don't downloaded this,negative,negative,0.9454101324081421,0.94541013,0.04718258,0.007407287
good <url> lacks some essential features,positive,neutral,0.7041302919387817,0.012706732,0.7041303,0.28316295
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8562161326408386,0.027194712,0.85621613,0.11658919
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9537737369537354,0.95377374,0.039137483,0.0070888144
i think it's a great start app!,positive,positive,0.8143682479858398,0.012418164,0.17321354,0.81436825
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9657039046287537,0.9657039,0.028306155,0.0059899758
ok till it goes wrong,neutral,neutral,0.8450114727020264,0.030385252,0.8450115,0.1246033
i rely on weatherbug every day.,positive,positive,0.8726915717124939,0.015601001,0.11170739,0.8726916
"love this app, especially the lightening strike tracker.",positive,positive,0.8918158411979675,0.03162282,0.07656135,0.89181584
there's still more to it.,positive,neutral,0.5860911011695862,0.071169786,0.5860911,0.34273916
very basic and subscription based,negative,neutral,0.57944655418396,0.29403457,0.57944655,0.12651893
no words great app,positive,negative,0.8516549468040466,0.85165495,0.13052975,0.017815355
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.6081230044364929,0.608123,0.36099908,0.030877925
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8575121760368347,0.8575122,0.12923595,0.013251848
helpful for book reading,positive,positive,0.9173964262008667,0.0074618123,0.07514169,0.9173964
sometimes slow but yet efficient.,positive,positive,0.7957277297973633,0.009768692,0.19450356,0.7957277
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5807353854179382,0.013282944,0.40598166,0.5807354
make anoying bc different ring with chat ring,neutral,neutral,0.46928441524505615,0.13244095,0.46928442,0.39827463
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7225956916809082,0.14830898,0.7225957,0.12909533
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8443949818611145,0.027006727,0.12859833,0.844395
poor cousin to the desktop app,neutral,negative,0.7085751295089722,0.7085751,0.26539993,0.026024932
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7078462839126587,0.17155442,0.7078463,0.12059933
it wont let me download its saying it is but not getting it,negative,negative,0.9263730645179749,0.92637306,0.06508165,0.008545346
force closed zenfone <number>,negative,negative,0.8791865110397339,0.8791865,0.09695676,0.023856731
cloud service only idea bites,negative,neutral,0.6281000375747681,0.27321187,0.62810004,0.098688066
i can't sign <url> :'(,neutral,negative,0.6797909140586853,0.6797909,0.27480763,0.04540145
horrible for one reason,negative,negative,0.9624519348144531,0.96245193,0.028677057,0.00887092
<salutation> opening unwanted liks,negative,neutral,0.45125678181648254,0.44501615,0.45125678,0.103727065
won't let me end chat,negative,negative,0.8778989315032959,0.87789893,0.11123969,0.010861373
"nice, but flow could be better.",positive,neutral,0.500560998916626,0.011391795,0.500561,0.48804724
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9501878619194031,0.95018786,0.0431106,0.0067015435
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.8545336127281189,0.8545336,0.12850285,0.016963542
seems impossible to make a review,neutral,neutral,0.7068194150924683,0.23811464,0.7068194,0.055065878
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.741388738155365,0.18754023,0.74138874,0.07107101
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6208652853965759,0.6208653,0.3464509,0.03268381
"no floating head, why",negative,negative,0.47202396392822266,0.47202396,0.4629968,0.0649792
bad on sms blocking,neutral,negative,0.8722537159919739,0.8722537,0.11450179,0.0132444035
hated the new update,negative,negative,0.9535407423973083,0.95354074,0.039056253,0.0074029467
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7538511753082275,0.030975934,0.7538512,0.21517287
the weather people are always wrong they suck,negative,neutral,0.4895738363265991,0.46012554,0.48957384,0.050300594
"no ""go to page"" feature? really?",neutral,negative,0.48872488737106323,0.4887249,0.46344176,0.047833305
caused ipad safari to stop working,negative,negative,0.9128568172454834,0.9128568,0.0742483,0.012894803
it's a good app to communicate with team instantly,positive,positive,0.8919655084609985,0.0073536388,0.100680895,0.8919655
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9668001532554626,0.96680015,0.025740862,0.007458999
good but seems to be a battery drainer on lollipop,neutral,neutral,0.7555684447288513,0.016721942,0.75556844,0.22770967
like the funny <url>,positive,positive,0.6733832955360413,0.019222708,0.30739397,0.6733833
"useless app, doesn't work as described",negative,negative,0.9661896228790283,0.9661896,0.0269985,0.006811861
pdf viewer works much smoother and loads faster,negative,neutral,0.6046357154846191,0.036358822,0.6046357,0.3590055
awesome app with awful ux,neutral,positive,0.5110642910003662,0.097363725,0.39157203,0.5110643
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.519317626953125,0.42225078,0.5193176,0.058431655
couldn't get edited photos out of lightroom!,negative,negative,0.9346139430999756,0.93461394,0.058155596,0.0072305026
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9638486504554749,0.96384865,0.029009175,0.0071422094
the cancellations are confusing and the will double charge,neutral,neutral,0.7534552812576294,0.14982024,0.7534553,0.09672448
"great, but eset is going off",positive,positive,0.630993127822876,0.038360387,0.33064646,0.6309931
it is too slow app.,negative,neutral,0.5859576463699341,0.36821342,0.58595765,0.045828935
good & need more development options,neutral,positive,0.6352776885032654,0.010268444,0.35445386,0.6352777
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7432906031608582,0.045898147,0.7432906,0.21081132
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.544739842414856,0.38392442,0.54473984,0.07133575
too many ads dude,negative,neutral,0.5265361666679382,0.41945702,0.52653617,0.05400687
through this app i get amazing deals,positive,positive,0.9181507229804993,0.017796375,0.064052925,0.9181507
very helpful & useful for media <url>,positive,positive,0.9270888566970825,0.008536016,0.06437511,0.92708886
very helpful the apps,positive,positive,0.919704258441925,0.008136926,0.072158836,0.91970426
update screwed the app over,negative,negative,0.9508645534515381,0.95086455,0.041970577,0.007164857
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9276862144470215,0.014644634,0.05766923,0.9276862
except advertising everything is fine,positive,neutral,0.6555986404418945,0.046325162,0.65559864,0.2980762
does what it's meant to do,positive,neutral,0.7193348407745361,0.065614626,0.71933484,0.21505056
it's bad browsing with opera,positive,neutral,0.701156497001648,0.25700688,0.7011565,0.041836664
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6689925789833069,0.2024454,0.6689926,0.12856206
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7936635613441467,0.052300204,0.79366356,0.15403622
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7319141626358032,0.07893309,0.73191416,0.18915275
can no longer save locations.,neutral,negative,0.7546043395996094,0.75460434,0.21801114,0.027384564
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.6797109842300415,0.679711,0.29202583,0.028263163
it works but thats it,neutral,neutral,0.6897549033164978,0.043179676,0.6897549,0.26706544
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.7413827776908875,0.7413828,0.23094025,0.027677026
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8681403994560242,0.8681404,0.11942365,0.012435939
inferior to the ios version.,neutral,neutral,0.4993634521961212,0.45616925,0.49936345,0.044467233
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9633843898773193,0.9633844,0.030017713,0.0065979087
quick booking. many options.,positive,positive,0.9154660701751709,0.007758264,0.07677569,0.91546607
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.660377562046051,0.2784385,0.66037756,0.061183926
very lag and make my phone so slow,negative,neutral,0.5369256138801575,0.41029838,0.5369256,0.052776013
useful and stable application <signature>,positive,positive,0.9312760829925537,0.0083672805,0.06035664,0.9312761
overall a good app fast downloading and <signature>,positive,positive,0.9233744144439697,0.0069392137,0.069686346,0.9233744
good place to work in groups,positive,positive,0.800057053565979,0.0075051393,0.19243775,0.80005705
good application. but needs some improvement,positive,positive,0.6623727083206177,0.008388677,0.3292386,0.6623727
good app but to much fake news and add,negative,positive,0.584058940410614,0.015246665,0.40069437,0.58405894
cool idea with severe (ironic) bug,positive,neutral,0.6865313053131104,0.057896018,0.6865313,0.25557262
this app are clearing all data,neutral,negative,0.9359703660011292,0.93597037,0.051243525,0.012786056
good for a waytomake moneyon the side,neutral,neutral,0.6086611151695251,0.018670797,0.6086611,0.3726681
it is very nice app,neutral,positive,0.8623586297035217,0.009222299,0.1284191,0.8623586
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.5388258695602417,0.02416973,0.53882587,0.4370044
not visible in app tray!,positive,negative,0.6726489067077637,0.6726489,0.29094633,0.036404733
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.887252151966095,0.88725215,0.09347998,0.019267896
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.5875228047370911,0.026120367,0.5875228,0.3863568
some issues in confirming the booking.,neutral,neutral,0.7437665462493896,0.12427232,0.74376655,0.13196109
pls also cover news of intl. importance,neutral,positive,0.7698344588279724,0.05061596,0.17954957,0.76983446
very easy to navigate,positive,positive,0.9262034296989441,0.010288489,0.06350804,0.9262034
won't stop shutting down. reported several times,negative,negative,0.9113563895225525,0.9113564,0.07915065,0.009492902
easy and very helpful,positive,positive,0.9284344911575317,0.009072858,0.062492605,0.9284345
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7443676590919495,0.07895783,0.74436766,0.17667446
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5382642149925232,0.5382642,0.41905627,0.042679522
"notif now okay, ads still not ok",positive,neutral,0.5149509310722351,0.44605455,0.51495093,0.03899453
"great app, too bad i'm on android.",positive,positive,0.8030889630317688,0.031107884,0.1658032,0.80308896
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.503960132598877,0.013196485,0.48284337,0.50396013
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.805229663848877,0.11276202,0.80522966,0.08200835
not good for me,negative,neutral,0.4999457001686096,0.45829064,0.4999457,0.041763715
it's good for few days later it is not working well,neutral,neutral,0.7535492181777954,0.015571477,0.7535492,0.23087926
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8287665247917175,0.8287665,0.15672922,0.014504247
the worst - yet the only <url> ckck,negative,negative,0.9323073625564575,0.93230736,0.054782633,0.012909989
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8269606828689575,0.045208663,0.1278307,0.8269607
my bbm very slow .. what happen ??,negative,negative,0.7404798269271851,0.7404798,0.23808649,0.021433655
i like booking in my computer,neutral,positive,0.8178872466087341,0.020768603,0.16134413,0.81788725
i like this app,positive,positive,0.7331592440605164,0.03007574,0.23676498,0.73315924
can't do or find anything on the app,negative,negative,0.8358819484710693,0.83588195,0.15113625,0.012981882
why open raw files ?,positive,neutral,0.6520981788635254,0.23202202,0.6520982,0.11587978
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9614312648773193,0.96143126,0.03178166,0.0067870426
something very wrong with the app,negative,negative,0.9167566895484924,0.9167567,0.072381616,0.010861725
iterate this app more then ads,negative,neutral,0.6334036588668823,0.117248304,0.63340366,0.24934804
old seen should not repeat please,neutral,neutral,0.4884479343891144,0.4422173,0.48844793,0.06933482
great app for traveling,positive,positive,0.905097484588623,0.016735092,0.07816749,0.9050975
was so great <url> but <url>,negative,neutral,0.6120774745941162,0.26900595,0.6120775,0.118916646
it's a nice app,positive,positive,0.7724705934524536,0.007864362,0.21966502,0.7724706
i love this service,positive,positive,0.6374815702438354,0.17236431,0.1901541,0.6374816
larry delaney like it,neutral,positive,0.556764543056488,0.033316486,0.40991896,0.55676454
not working with google messenger,neutral,negative,0.9302555322647095,0.93025553,0.060816675,0.00892782
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9161539673805237,0.013876168,0.06996991,0.91615397
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6433489322662354,0.27975383,0.64334893,0.076897256
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,negative,0.6933380365371704,0.69333804,0.27539182,0.03127018
crashes immediately after startup - can't use it!,negative,negative,0.9556480646133423,0.95564806,0.03763051,0.006721349
can't login to bbm,negative,negative,0.7856889963150024,0.785689,0.19875903,0.015552027
an very much useful application,positive,positive,0.912420392036438,0.008991008,0.078588575,0.9124204
works great except a few things,positive,positive,0.6617530584335327,0.037558515,0.3006884,0.66175306
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.955270528793335,0.9552705,0.037740096,0.006989345
good for editing bad for storage,neutral,neutral,0.7301853895187378,0.028721396,0.7301854,0.24109313
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8627920746803284,0.0077809216,0.12942702,0.8627921
used to work . please fix,negative,negative,0.8943806290626526,0.8943806,0.094594665,0.011024652
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.6162737011909485,0.013039959,0.37068638,0.6162737
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6079052686691284,0.12002558,0.60790527,0.27206913
nice to be back,positive,positive,0.6010372638702393,0.011379478,0.38758326,0.60103726
"in all, we have to check this.",neutral,positive,0.6203404068946838,0.05748944,0.3221701,0.6203404
freezes on some files,neutral,neutral,0.5959303975105286,0.3409587,0.5959304,0.06311091
cannot save progress without spending money.,negative,negative,0.7479733228683472,0.7479733,0.23094043,0.021086229
greatly helpful. i like it,positive,positive,0.930681049823761,0.010708047,0.058610912,0.93068105
can't even spell sydney right,negative,negative,0.9564603567123413,0.95646036,0.036674578,0.0068651303
can't even create an account,negative,negative,0.9633087515830994,0.96330875,0.029545058,0.007146151
nice app but you put extra features in this app but app is good,neutral,positive,0.5567429065704346,0.01156124,0.43169585,0.5567429
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5942610502243042,0.011798872,0.59426105,0.3939401
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9682990312576294,0.96829903,0.023662569,0.008038366
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.5625832676887512,0.30348697,0.56258327,0.1339298
it dors ansolutely nothing. wastef my time!,negative,negative,0.9583224058151245,0.9583224,0.034191817,0.007485765
superb editing in this,neutral,positive,0.9205625653266907,0.012177354,0.06726008,0.92056257
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9169708490371704,0.006695969,0.07633313,0.91697085
"the ""i'm listening to"" <url>",positive,neutral,0.48496532440185547,0.16742074,0.48496532,0.3476139
"solid app, but lacking in the tablet ux area",positive,neutral,0.8562821745872498,0.050423987,0.8562822,0.093293816
let people to create more characters,neutral,positive,0.751326858997345,0.018324364,0.23034877,0.75132686
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7395871877670288,0.12064817,0.7395872,0.13976458
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.5999152064323425,0.017580096,0.5999152,0.38250473
