text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
great app to focus!,positive,positive,0.8955356478691101,0.026392397,0.07807195,0.89553565
pay when you arrive. err no,neutral,negative,0.7548787593841553,0.75487876,0.21902466,0.026096558
great apps for great team,positive,positive,0.9219521284103394,0.019913737,0.058134146,0.9219521
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8823614716529846,0.011415241,0.10622331,0.8823615
can't open my bbm after updated,negative,negative,0.9458314776420593,0.9458315,0.047391757,0.0067767287
cannot use for flash <url>,neutral,negative,0.7088279128074646,0.7088279,0.2699185,0.021253645
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9581160545349121,0.95811605,0.035744213,0.0061396603
it crashes every time,positive,negative,0.9398501515388489,0.93985015,0.04921454,0.010935335
great app for group family communication across multiple types of devices and countries,positive,positive,0.9232948422431946,0.02206667,0.054638524,0.92329484
it was great radar sucks now,negative,negative,0.9672536849975586,0.9672537,0.0261974,0.006548864
missing a tablet version,neutral,neutral,0.6269879341125488,0.24482985,0.62698793,0.12818226
the browser is used very fast connecting browser,positive,positive,0.5643367171287537,0.07134821,0.36431512,0.5643367
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.5146135091781616,0.11276873,0.5146135,0.37261772
not so much but good,positive,neutral,0.7795082330703735,0.025405796,0.77950823,0.19508591
well the app is kinda <url>,positive,neutral,0.5747571587562561,0.032200497,0.57475716,0.3930424
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6277750134468079,0.33862942,0.627775,0.03359555
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9620783925056458,0.9620784,0.031150246,0.0067713717
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8569406270980835,0.014896551,0.12816286,0.8569406
the emoticon not <url> :'(,neutral,neutral,0.6532036662101746,0.18861714,0.65320367,0.15817913
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.5492995381355286,0.4023184,0.54929954,0.048382036
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8425173163414001,0.8425173,0.1421905,0.015292201
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.5091538429260254,0.037314564,0.50915384,0.45353165
"great, but occasionally crashes",positive,positive,0.5781475305557251,0.063276485,0.35857597,0.57814753
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.926235556602478,0.92623556,0.06433812,0.0094263125
it stops working frequently,neutral,negative,0.5428239703178406,0.542824,0.40235612,0.054819975
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8693529963493347,0.0067582545,0.12388872,0.869353
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9639222025871277,0.9639222,0.029708542,0.006369244
plz add readout loud feature in application,positive,positive,0.5279917120933533,0.04355264,0.42845565,0.5279917
"give error, stuck onopening",negative,negative,0.9246943593025208,0.92469436,0.06551217,0.009793435
the radar map only shows past not current,neutral,negative,0.8105795979499817,0.8105796,0.16418168,0.025238754
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9686463475227356,0.96864635,0.023951378,0.007402367
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9650933742523193,0.9650934,0.028580196,0.0063263853
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8405584096908569,0.095307894,0.8405584,0.06413377
useless doesn't open email attachments on lg optimus,negative,negative,0.9636844396591187,0.96368444,0.03045181,0.0058637336
its a very good app,positive,positive,0.817533552646637,0.007574965,0.1748915,0.81753355
good up to date service,neutral,positive,0.6217951774597168,0.008803453,0.36940137,0.6217952
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7245000004768372,0.034249242,0.7245,0.24125075
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7369818091392517,0.050679605,0.7369818,0.21233852
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7594051957130432,0.06356528,0.7594052,0.17702954
it wont even let me log in!!!,negative,negative,0.9664604663848877,0.96646047,0.026759943,0.006779605
wouldn't search any locations.,negative,negative,0.9464525580406189,0.94645256,0.045580376,0.007967136
new version is not intuitive.,negative,neutral,0.5607215762138367,0.32069504,0.5607216,0.118583374
image previews don't work,positive,negative,0.8478016257286072,0.8478016,0.13702224,0.015176115
"its great, just too many ads",positive,positive,0.5886847972869873,0.076674655,0.33464053,0.5886848
radar has stopped working,negative,negative,0.9385786056518555,0.9385786,0.050080247,0.011341172
has been treating me well for years,positive,positive,0.6766406297683716,0.07425641,0.24910298,0.6766406
animated radar not working,negative,negative,0.9440287351608276,0.94402874,0.04739006,0.008581271
problems with internet connection s <number> edge,neutral,neutral,0.4806860387325287,0.4624884,0.48068604,0.056825545
"another login and account needed, mediocre editing",negative,negative,0.6935206651687622,0.69352067,0.27730632,0.029173035
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.7066769003868103,0.059554204,0.7066769,0.23376894
"idea is nice, <url>",neutral,neutral,0.6631260514259338,0.025168525,0.66312605,0.31170547
useless and hang in itself,negative,negative,0.9694041609764099,0.96940416,0.022671234,0.007924615
lagging on nvidia shield tablet,neutral,neutral,0.6617353558540344,0.24747759,0.66173536,0.09078712
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9356775283813477,0.9356775,0.056104176,0.008218412
great mobile app for a great platform,positive,positive,0.9078438878059387,0.023896165,0.068259925,0.9078439
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8391390442848206,0.008318128,0.15254278,0.83913904
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9651449918746948,0.965145,0.027540712,0.0073141805
crashes on z <number> compact,neutral,negative,0.7341002821922302,0.7341003,0.22965257,0.03624713
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6974115967750549,0.09123472,0.6974116,0.21135369
somethings wrong with this app,positive,negative,0.5730071663856506,0.57300717,0.38420534,0.042787522
well organized app. offers better deals than the hotel itself.,positive,positive,0.922866702079773,0.012963001,0.06417034,0.9228667
faster than other app,positive,positive,0.6102553606033325,0.047975704,0.34176898,0.61025536
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.5903674364089966,0.021212112,0.59036744,0.38842037
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.5418292284011841,0.02646086,0.4317099,0.5418292
would be better with out ads,positive,neutral,0.6788671612739563,0.0369107,0.67886716,0.28422213
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6051160097122192,0.12917566,0.605116,0.26570824
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7471075057983398,0.07905691,0.7471075,0.1738356
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.5761058330535889,0.019442523,0.57610583,0.4044516
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6455420851707458,0.19070247,0.6455421,0.16375545
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8268779516220093,0.077417776,0.82687795,0.0957043
add break or pause option plz,positive,neutral,0.565148115158081,0.02094899,0.5651481,0.41390285
good effort <url> try to send correct notification of the news or story.,positive,positive,0.6852985620498657,0.008477763,0.30622366,0.68529856
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.6924702525138855,0.69247025,0.28579724,0.021732513
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9339093565940857,0.93390936,0.058732174,0.007358558
last updates causing problems.,neutral,negative,0.5287487506866455,0.52874875,0.43314618,0.038105123
"stupid app many many ads ,don't download this app",negative,negative,0.9684480428695679,0.96844804,0.025696423,0.005855505
too much buz for nothing so special.,negative,neutral,0.6148363947868347,0.26039505,0.6148364,0.124768555
simple but effective app to end smartphone addiction,positive,positive,0.7961316108703613,0.010898544,0.19296984,0.7961316
technology at its <signature>,positive,positive,0.771801769733429,0.048648976,0.17954925,0.77180177
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7885825037956238,0.04471889,0.7885825,0.16669862
used to love <url>,neutral,negative,0.8250988125801086,0.8250988,0.15490359,0.01999751
bbm is really gud,positive,neutral,0.481026291847229,0.16569024,0.4810263,0.35328344
still a good app,neutral,positive,0.49347442388534546,0.0150558455,0.49146974,0.49347442
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8418315649032593,0.011675441,0.14649303,0.84183156
creeping permissions. no <signature>,negative,negative,0.8963741660118103,0.89637417,0.08887929,0.0147466175
don't expect to be productive on the tube,negative,neutral,0.5662565231323242,0.3874766,0.5662565,0.046266828
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9474734663963318,0.94747347,0.044133194,0.008393337
too many push and price not clear,neutral,negative,0.697827160358429,0.69782716,0.27332294,0.028849948
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5962945818901062,0.20524704,0.5962946,0.19845836
like it but need better notification settings,positive,positive,0.5747469663619995,0.015099505,0.4101535,0.57474697
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8550539016723633,0.02220427,0.12274187,0.8550539
radar no longer works,negative,negative,0.9670705795288086,0.9670706,0.02568012,0.007249222
why i cannot play my download video?,neutral,neutral,0.5669803619384766,0.34221366,0.56698036,0.090805925
as an alternative in contacting people,positive,positive,0.681484043598175,0.01970283,0.2988131,0.68148404
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9316567778587341,0.9316568,0.060428616,0.007914616
what's the point?,negative,negative,0.9161738753318787,0.9161739,0.071699284,0.01212687
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6630336046218872,0.29293564,0.6630336,0.04403075
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5974082350730896,0.013565654,0.59740824,0.38902614
its good but now a days it slow,neutral,neutral,0.6606982350349426,0.014767856,0.66069824,0.32453388
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8352491855621338,0.011533641,0.15321714,0.8352492
throw this app to garbage,negative,negative,0.9662684202194214,0.9662684,0.026911274,0.006820289
very nice and helpful <url> luving <url>,positive,positive,0.9094021916389465,0.010904294,0.07969343,0.9094022
it will be better if there will be option to archive a chat,positive,neutral,0.6569907069206238,0.015772754,0.6569907,0.32723656
requesting to build a bigger forest!,positive,negative,0.755589485168457,0.7555895,0.21014363,0.03426683
stop the stupid ads,negative,negative,0.8099287748336792,0.8099288,0.15651691,0.033554282
spark lightening no longer working,neutral,negative,0.9036319851875305,0.903632,0.083469406,0.012898686
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.8411839604377747,0.84118396,0.13659258,0.022223426
doesn't export my photos most of the time,neutral,neutral,0.5202890634536743,0.44332248,0.52028906,0.036388446
still need to improve,positive,positive,0.6243759393692017,0.023370221,0.35225388,0.62437594
no philippine peso currency?,neutral,negative,0.7144699692726135,0.71446997,0.24384947,0.0416806
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6125155687332153,0.3302085,0.61251557,0.05727588
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6109435558319092,0.041175757,0.61094356,0.34788072
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8808537125587463,0.011806069,0.10734022,0.8808537
its good and so easy to use,positive,positive,0.8170182108879089,0.0075223045,0.17545943,0.8170182
this isn't as good as it's siblings,negative,neutral,0.653168261051178,0.28624964,0.65316826,0.06058207
app is good service,neutral,positive,0.5526715517044067,0.011698756,0.43562973,0.55267155
app thinks i am a man :'),negative,neutral,0.5377968549728394,0.22721788,0.53779685,0.23498522
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9639350175857544,0.963935,0.029444346,0.006620601
super cute but kind of difficult to use on the spot.,positive,positive,0.7060741782188416,0.019325282,0.27460057,0.7060742
"nice, but couldn't find night mode.",positive,neutral,0.5766307711601257,0.02032636,0.5766308,0.40304285
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9542029500007629,0.95420295,0.039468545,0.006328429
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9675570130348206,0.967557,0.02636783,0.0060751615
only good not <signature>,neutral,neutral,0.7562894225120544,0.021477828,0.7562894,0.2222327
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9621098637580872,0.96210986,0.031599253,0.0062908945
it's fast and i can always use it to download,positive,positive,0.88120037317276,0.01228666,0.106512986,0.8812004
have to use and see,neutral,negative,0.6364922523498535,0.63649225,0.32500947,0.038498346
good but some issues,positive,neutral,0.64580899477005,0.014993571,0.645809,0.33919743
plz see sex movies it's nice in this,neutral,positive,0.5870601534843445,0.019300219,0.3936396,0.58706015
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9620329737663269,0.962033,0.03138083,0.0065862094
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.46943268179893494,0.46943268,0.45114395,0.07942334
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.971160888671875,0.9711609,0.021853354,0.0069857095
needs text search and in-document link support.,neutral,neutral,0.7204054594039917,0.028235773,0.72040546,0.2513588
it's a great app. love it and good job,neutral,positive,0.9050032496452332,0.021386473,0.07361029,0.90500325
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7656869888305664,0.06298397,0.765687,0.17132908
why am i now seeing ads? lame!,negative,negative,0.9280672669410706,0.92806727,0.06253926,0.0093935495
you had one job,positive,negative,0.8368367552757263,0.83683676,0.1351017,0.028061531
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.6890283226966858,0.017604504,0.6890283,0.29336712
not replacement for the desktop app,neutral,neutral,0.6651442050933838,0.1487248,0.6651442,0.18613105
great app to communicate with family and friends.,positive,positive,0.9190532565116882,0.020566937,0.060379773,0.91905326
best chat application ever,neutral,positive,0.8977565765380859,0.018137906,0.084105514,0.8977566
good app bt needs new features,neutral,positive,0.5004042387008667,0.010074548,0.48952115,0.50040424
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9040793776512146,0.9040794,0.08751352,0.008407075
uffff!!!! plzz don't downloaded this,negative,negative,0.9359281659126282,0.93592817,0.056288242,0.0077835736
good <url> lacks some essential features,positive,neutral,0.6810539960861206,0.012540371,0.681054,0.30640566
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.847144365310669,0.034119345,0.84714437,0.11873633
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8907844424247742,0.89078444,0.09760984,0.011605727
i think it's a great start app!,positive,positive,0.8749424815177917,0.013422732,0.111634806,0.8749425
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9651871919631958,0.9651872,0.028566664,0.006246163
ok till it goes wrong,neutral,neutral,0.7454434633255005,0.04202395,0.74544346,0.21253258
i rely on weatherbug every day.,positive,positive,0.7968388795852661,0.028822005,0.17433913,0.7968389
"love this app, especially the lightening strike tracker.",positive,positive,0.8914085030555725,0.030347409,0.07824409,0.8914085
there's still more to it.,positive,neutral,0.47560974955558777,0.085232824,0.47560975,0.4391574
very basic and subscription based,negative,positive,0.5525622367858887,0.09913584,0.34830186,0.55256224
no words great app,positive,negative,0.7744467854499817,0.7744468,0.19389977,0.031653464
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7779613137245178,0.7779613,0.20489562,0.01714313
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7484257221221924,0.7484257,0.2322782,0.019296061
helpful for book reading,positive,positive,0.9132521152496338,0.0076053664,0.07914252,0.9132521
sometimes slow but yet efficient.,positive,positive,0.7001279592514038,0.012999218,0.28687286,0.70012796
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.574113130569458,0.0150240855,0.4108628,0.57411313
make anoying bc different ring with chat ring,neutral,positive,0.6582481265068054,0.04964864,0.29210323,0.6582481
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7252947092056274,0.118509546,0.7252947,0.15619569
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8434092402458191,0.0359515,0.12063926,0.84340924
poor cousin to the desktop app,neutral,negative,0.7930667400360107,0.79306674,0.18448175,0.022451513
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7702600955963135,0.08927482,0.7702601,0.14046505
it wont let me download its saying it is but not getting it,negative,negative,0.9008861780166626,0.9008862,0.08969572,0.009418112
force closed zenfone <number>,negative,negative,0.9209458231925964,0.9209458,0.061117817,0.017936436
cloud service only idea bites,negative,neutral,0.6531261801719666,0.19220386,0.6531262,0.15466997
i can't sign <url> :'(,neutral,negative,0.5771912336349487,0.57719123,0.3716754,0.051133346
horrible for one reason,negative,negative,0.9593487977981567,0.9593488,0.03278241,0.007868711
<salutation> opening unwanted liks,negative,negative,0.8175680041313171,0.817568,0.15536897,0.027063033
won't let me end chat,negative,negative,0.8179222345352173,0.81792223,0.16594963,0.016128145
"nice, but flow could be better.",positive,positive,0.5633706450462341,0.0114484485,0.42518088,0.56337065
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9372738003730774,0.9372738,0.055346195,0.0073800124
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7054619193077087,0.7054619,0.2691423,0.025395768
seems impossible to make a review,neutral,neutral,0.8365498185157776,0.10165797,0.8365498,0.061792206
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.4848642349243164,0.48486423,0.47932938,0.035806324
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.7153670191764832,0.715367,0.2591483,0.025484653
"no floating head, why",negative,neutral,0.5455895066261292,0.38044262,0.5455895,0.0739679
bad on sms blocking,neutral,negative,0.7631179094314575,0.7631179,0.21601345,0.020868607
hated the new update,negative,negative,0.9573728442192078,0.95737284,0.03577027,0.006856947
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.792721688747406,0.023929408,0.7927217,0.18334885
the weather people are always wrong they suck,negative,neutral,0.4997916519641876,0.42963895,0.49979165,0.07056947
"no ""go to page"" feature? really?",neutral,negative,0.6821618676185608,0.68216187,0.28796962,0.029868538
caused ipad safari to stop working,negative,negative,0.8694204092025757,0.8694204,0.109895706,0.02068394
it's a good app to communicate with team instantly,positive,positive,0.8372435569763184,0.0065427027,0.1562137,0.83724356
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9692227244377136,0.9692227,0.02379093,0.0069864304
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6652742624282837,0.018491387,0.66527426,0.3162344
like the funny <url>,positive,positive,0.6921343803405762,0.012233996,0.2956316,0.6921344
"useless app, doesn't work as described",negative,negative,0.9690524935722351,0.9690525,0.024237832,0.0067096525
pdf viewer works much smoother and loads faster,negative,neutral,0.6300895810127258,0.046026744,0.6300896,0.32388377
awesome app with awful ux,neutral,negative,0.5760312080383301,0.5760312,0.32181123,0.10215759
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.6302144527435303,0.2750695,0.63021445,0.09471603
couldn't get edited photos out of lightroom!,negative,negative,0.9290459752082825,0.929046,0.061503775,0.009450226
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9605583548545837,0.96055835,0.0327098,0.006731927
the cancellations are confusing and the will double charge,neutral,neutral,0.7691279649734497,0.1476007,0.76912796,0.08327136
"great, but eset is going off",positive,positive,0.6032152771949768,0.050072275,0.34671244,0.6032153
it is too slow app.,negative,neutral,0.5372011065483093,0.40791315,0.5372011,0.054885723
good & need more development options,neutral,positive,0.5727293491363525,0.010249789,0.41702086,0.57272935
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7917234897613525,0.05262118,0.7917235,0.15565531
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5388914346694946,0.39707094,0.53889143,0.064037584
too many ads dude,negative,negative,0.722665011882782,0.722665,0.24271096,0.03462398
through this app i get amazing deals,positive,positive,0.8990405201911926,0.030236935,0.070722595,0.8990405
very helpful & useful for media <url>,positive,positive,0.9253383874893188,0.011205392,0.063456185,0.9253384
very helpful the apps,positive,positive,0.9213012456893921,0.010478959,0.068219855,0.92130125
update screwed the app over,negative,negative,0.9529218077659607,0.9529218,0.039308075,0.0077700554
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.920651376247406,0.01739357,0.061955098,0.9206514
except advertising everything is fine,positive,neutral,0.6116529703140259,0.023854539,0.611653,0.36449242
does what it's meant to do,positive,neutral,0.7440176010131836,0.078920424,0.7440176,0.17706196
it's bad browsing with opera,positive,neutral,0.5445972681045532,0.41122535,0.54459727,0.044177316
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6067855954170227,0.24755761,0.6067856,0.1456568
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7759801149368286,0.06400871,0.7759801,0.16001117
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7155426144599915,0.086587146,0.7155426,0.19787024
can no longer save locations.,neutral,negative,0.8798093199729919,0.8798093,0.10685892,0.013331771
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.48591166734695435,0.4526518,0.48591167,0.061436478
it works but thats it,neutral,neutral,0.7669936418533325,0.055861242,0.76699364,0.17714517
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.7418844699859619,0.74188447,0.23110376,0.027011752
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.6977216601371765,0.69772166,0.271245,0.031033339
inferior to the ios version.,neutral,neutral,0.6270319223403931,0.31382975,0.6270319,0.059138346
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9625776410102844,0.96257764,0.031350534,0.0060717515
quick booking. many options.,positive,positive,0.899553120136261,0.00797969,0.09246721,0.8995531
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.5724389553070068,0.57243896,0.39207318,0.035487875
very lag and make my phone so slow,negative,neutral,0.5753047466278076,0.3797693,0.57530475,0.044925943
useful and stable application <signature>,positive,positive,0.9256852865219116,0.009319597,0.064995185,0.9256853
overall a good app fast downloading and <signature>,positive,positive,0.922652006149292,0.006657494,0.07069054,0.922652
good place to work in groups,positive,positive,0.6953985691070557,0.009309299,0.29529214,0.69539857
good application. but needs some improvement,positive,positive,0.6301059722900391,0.008234229,0.36165982,0.630106
good app but to much fake news and add,negative,neutral,0.5805021524429321,0.017257018,0.58050215,0.40224084
cool idea with severe (ironic) bug,positive,neutral,0.7466979622840881,0.06084719,0.74669796,0.19245486
this app are clearing all data,neutral,negative,0.9459376335144043,0.94593763,0.044306245,0.009756215
good for a waytomake moneyon the side,neutral,neutral,0.6205453276634216,0.016902601,0.6205453,0.3625521
it is very nice app,neutral,positive,0.8523998260498047,0.011075745,0.13652445,0.8523998
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.506023108959198,0.019343637,0.5060231,0.47463325
not visible in app tray!,positive,negative,0.772074282169342,0.7720743,0.20311576,0.024809994
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.6269713044166565,0.6269713,0.286865,0.086163744
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.5371233820915222,0.021813456,0.5371234,0.44106314
some issues in confirming the booking.,neutral,neutral,0.6308870911598206,0.02304121,0.6308871,0.34607172
pls also cover news of intl. importance,neutral,positive,0.6832367181777954,0.08922055,0.22754273,0.6832367
very easy to navigate,positive,positive,0.9231653809547424,0.013918791,0.06291588,0.9231654
won't stop shutting down. reported several times,negative,negative,0.8668035268783569,0.8668035,0.11622054,0.016975947
easy and very helpful,positive,positive,0.9260104298591614,0.01267914,0.061310474,0.92601043
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.8008388876914978,0.10696431,0.8008389,0.09219682
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5242282748222351,0.5242283,0.4267284,0.049043357
"notif now okay, ads still not ok",positive,negative,0.6741138100624084,0.6741138,0.29707956,0.028806658
"great app, too bad i'm on android.",positive,positive,0.6577456593513489,0.07576926,0.26648504,0.65774566
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.657451331615448,0.011349647,0.33119908,0.65745133
