text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
image previews don't work,positive,negative,0.8694474101066589,0.8694474,0.11720404,0.013348516
"its great, just too many ads",positive,neutral,0.7104851007461548,0.11964391,0.7104851,0.16987099
radar has stopped working,negative,negative,0.9695815443992615,0.96958154,0.025131373,0.0052871634
has been treating me well for years,positive,positive,0.7417652010917664,0.05393132,0.20430346,0.7417652
animated radar not working,negative,negative,0.9684031009674072,0.9684031,0.026381897,0.0052150134
problems with internet connection s <number> edge,neutral,neutral,0.7120567560195923,0.22281052,0.71205676,0.06513274
"another login and account needed, mediocre editing",negative,neutral,0.5747801065444946,0.3832871,0.5747801,0.041932724
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,positive,0.5252745151519775,0.02379158,0.45093384,0.5252745
"idea is nice, <url>",neutral,neutral,0.8096421360969543,0.021448664,0.80964214,0.16890927
useless and hang in itself,negative,negative,0.9705590605735779,0.97055906,0.024102315,0.005338558
lagging on nvidia shield tablet,neutral,neutral,0.7525141835212708,0.1934814,0.7525142,0.054004434
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9449254870414734,0.9449255,0.047684755,0.0073897713
great mobile app for a great platform,positive,positive,0.9377317428588867,0.015842434,0.046425797,0.93773174
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9371930360794067,0.00552635,0.057280622,0.93719304
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9705758094787598,0.9705758,0.024405634,0.005018509
crashes on z <number> compact,neutral,neutral,0.8283789157867432,0.09772108,0.8283789,0.07390002
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.7416329979896545,0.08632298,0.741633,0.17204395
somethings wrong with this app,positive,negative,0.9380606412887573,0.93806064,0.053682636,0.008256744
well organized app. offers better deals than the hotel itself.,positive,positive,0.936090886592865,0.01064884,0.05326031,0.9360909
faster than other app,positive,positive,0.7609997987747192,0.013051593,0.22594865,0.7609998
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.8126593828201294,0.01655917,0.8126594,0.17078146
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.801541805267334,0.015154316,0.1833039,0.8015418
would be better with out ads,positive,neutral,0.8294253945350647,0.0235601,0.8294254,0.14701453
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.637911319732666,0.22288655,0.6379113,0.13920207
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.8155294060707092,0.105061516,0.8155294,0.07940912
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.67763352394104,0.01589865,0.6776335,0.3064678
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.7129244208335876,0.19708954,0.7129244,0.08998604
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8574066758155823,0.02021841,0.8574067,0.12237488
add break or pause option plz,positive,positive,0.8139048218727112,0.009443459,0.17665169,0.8139048
good effort <url> try to send correct notification of the news or story.,positive,positive,0.8792183995246887,0.0066934847,0.11408809,0.8792184
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.9055540561676025,0.90555406,0.08534539,0.009100559
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9708331227302551,0.9708331,0.024745561,0.0044213426
last updates causing problems.,neutral,neutral,0.659986138343811,0.26614675,0.65998614,0.07386713
"stupid app many many ads ,don't download this app",negative,negative,0.9726807475090027,0.97268075,0.022559743,0.004759466
too much buz for nothing so special.,negative,neutral,0.7767935395240784,0.1342915,0.77679354,0.08891499
simple but effective app to end smartphone addiction,positive,positive,0.919826328754425,0.0070271273,0.07314653,0.9198263
technology at its <signature>,positive,positive,0.9057393074035645,0.017750757,0.0765099,0.9057393
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.8740107417106628,0.040683728,0.87401074,0.085305534
used to love <url>,neutral,negative,0.8730664253234863,0.8730664,0.11176383,0.015169709
bbm is really gud,positive,neutral,0.6493671536445618,0.17875145,0.64936715,0.17188136
still a good app,neutral,positive,0.6641924977302551,0.013360556,0.32244694,0.6641925
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8805018663406372,0.0059627756,0.11353541,0.88050187
creeping permissions. no <signature>,negative,negative,0.9538317918777466,0.9538318,0.038670927,0.007497261
don't expect to be productive on the tube,negative,negative,0.5239213705062866,0.5239214,0.44515154,0.030927079
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9584484100341797,0.9584484,0.035602614,0.005948916
too many push and price not clear,neutral,neutral,0.6335118412971497,0.3064272,0.63351184,0.060060892
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,positive,0.7709705233573914,0.016960446,0.21206908,0.7709705
like it but need better notification settings,positive,positive,0.5068959593772888,0.013482554,0.47962144,0.50689596
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.917325496673584,0.013859301,0.068815194,0.9173255
radar no longer works,negative,negative,0.9689735174179077,0.9689735,0.02499756,0.006028945
why i cannot play my download video?,neutral,negative,0.5393140316009521,0.53931403,0.41254038,0.048145562
as an alternative in contacting people,positive,positive,0.73196941614151,0.018879283,0.24915129,0.7319694
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8677427768707275,0.8677428,0.12209072,0.010166636
what's the point?,negative,negative,0.9541605114936829,0.9541605,0.038600903,0.0072385906
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7515437602996826,0.18785137,0.75154376,0.060604904
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.606270968914032,0.009126105,0.3846029,0.60627097
its good but now a days it slow,neutral,neutral,0.7424802780151367,0.017213598,0.7424803,0.24030615
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8971989154815674,0.007944535,0.09485653,0.8971989
throw this app to garbage,negative,negative,0.9712544083595276,0.9712544,0.023807723,0.004937868
very nice and helpful <url> luving <url>,positive,positive,0.9213789701461792,0.0062013804,0.07241971,0.92137897
it will be better if there will be option to archive a chat,positive,neutral,0.7219077944755554,0.016192771,0.7219078,0.26189947
requesting to build a bigger forest!,positive,neutral,0.44846242666244507,0.42058864,0.44846243,0.13094893
stop the stupid ads,negative,negative,0.9393237233161926,0.9393237,0.051191483,0.009484793
spark lightening no longer working,neutral,negative,0.96155846118927,0.96155846,0.032466743,0.005974778
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.8209536671638489,0.82095367,0.15675402,0.022292307
doesn't export my photos most of the time,neutral,neutral,0.5456472039222717,0.41701108,0.5456472,0.037341714
still need to improve,positive,neutral,0.6956824660301208,0.065212116,0.69568247,0.23910543
no philippine peso currency?,neutral,negative,0.7691134214401245,0.7691134,0.2102723,0.020614317
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5670943260192871,0.38349056,0.5670943,0.049415085
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.8154785633087158,0.03990091,0.81547856,0.14462045
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9100735783576965,0.009862264,0.08006414,0.9100736
its good and so easy to use,positive,positive,0.934601366519928,0.005741484,0.05965716,0.93460137
this isn't as good as it's siblings,negative,neutral,0.867425799369812,0.08326585,0.8674258,0.049308393
app is good service,neutral,positive,0.6617034673690796,0.017041305,0.32125518,0.66170347
app thinks i am a man :'),negative,neutral,0.6778197884559631,0.16730978,0.6778198,0.1548704
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9641507267951965,0.9641507,0.030137358,0.0057117934
super cute but kind of difficult to use on the spot.,positive,positive,0.49368855357170105,0.015577324,0.4907342,0.49368855
"nice, but couldn't find night mode.",positive,neutral,0.8024598360061646,0.0160708,0.80245984,0.18146934
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9667907953262329,0.9667908,0.02874318,0.004465904
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9718082547187805,0.97180825,0.023473646,0.004717993
only good not <signature>,neutral,neutral,0.7749082446098328,0.042084344,0.77490824,0.18300742
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9572604298591614,0.95726043,0.03698913,0.005750394
it's fast and i can always use it to download,positive,positive,0.9300850033760071,0.0072320993,0.06268292,0.930085
have to use and see,neutral,positive,0.5670121312141418,0.07355287,0.35943493,0.56701213
good but some issues,positive,neutral,0.6263723373413086,0.012843192,0.62637234,0.36078447
plz see sex movies it's nice in this,neutral,neutral,0.5198208689689636,0.016328199,0.51982087,0.46385095
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9635757207870483,0.9635757,0.03135216,0.0050720368
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.8718015551567078,0.87180156,0.11300526,0.015193168
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9727898240089417,0.9727898,0.022372564,0.0048375693
needs text search and in-document link support.,neutral,neutral,0.8842846155166626,0.033076566,0.8842846,0.08263875
it's a great app. love it and good job,neutral,positive,0.9392480850219727,0.014765972,0.04598592,0.9392481
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8984747529029846,0.039618377,0.89847475,0.061906878
why am i now seeing ads? lame!,negative,negative,0.969767689704895,0.9697677,0.025499113,0.004733176
you had one job,positive,negative,0.932296872138977,0.9322969,0.05780298,0.009900068
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.8003373742103577,0.01926041,0.8003374,0.18040219
not replacement for the desktop app,neutral,neutral,0.7349217534065247,0.17493042,0.73492175,0.090147816
great app to communicate with family and friends.,positive,positive,0.9394964575767517,0.01691047,0.043593064,0.93949646
best chat application ever,neutral,positive,0.9430192708969116,0.012288052,0.04469272,0.9430193
good app bt needs new features,neutral,neutral,0.6503936052322388,0.023893395,0.6503936,0.32571295
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8476445078849792,0.8476445,0.1399635,0.012392062
uffff!!!! plzz don't downloaded this,negative,negative,0.9650749564170837,0.96507496,0.030263143,0.004661893
good <url> lacks some essential features,positive,positive,0.6744093298912048,0.0106202075,0.31497043,0.67440933
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.898806631565094,0.039423507,0.89880663,0.061769824
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8194466233253479,0.8194466,0.16199271,0.018560627
i think it's a great start app!,positive,positive,0.90852290391922,0.009414624,0.08206248,0.9085229
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9711501002311707,0.9711501,0.024252612,0.004597313
ok till it goes wrong,neutral,neutral,0.8088446259498596,0.1306091,0.8088446,0.060546193
i rely on weatherbug every day.,positive,positive,0.7554161548614502,0.024529777,0.22005403,0.75541615
"love this app, especially the lightening strike tracker.",positive,positive,0.938683271408081,0.015749171,0.045567494,0.9386833
there's still more to it.,positive,neutral,0.6590439677238464,0.06390402,0.65904397,0.27705204
very basic and subscription based,negative,neutral,0.6024432182312012,0.09654914,0.6024432,0.30100766
no words great app,positive,negative,0.5947088599205017,0.59470886,0.34354538,0.061745793
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.49825751781463623,0.49825752,0.4624182,0.03932423
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,neutral,0.7201037406921387,0.22557464,0.72010374,0.054321636
helpful for book reading,positive,positive,0.9412026405334473,0.007799153,0.05099813,0.94120264
sometimes slow but yet efficient.,positive,neutral,0.6873350143432617,0.015816871,0.687335,0.29684803
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.8188961148262024,0.025071247,0.8188961,0.15603267
make anoying bc different ring with chat ring,neutral,positive,0.8254228234291077,0.015140894,0.15943626,0.8254228
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.8346021771430969,0.09553993,0.8346022,0.06985796
great app. would have been a <number> if avatar could be edited,neutral,positive,0.9292054176330566,0.012505738,0.058288887,0.9292054
poor cousin to the desktop app,neutral,negative,0.935288667678833,0.93528867,0.05535065,0.009360678
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.8414948582649231,0.045888074,0.84149486,0.11261715
it wont let me download its saying it is but not getting it,negative,negative,0.9653564691543579,0.96535647,0.029737497,0.0049060974
force closed zenfone <number>,negative,negative,0.9648039937019348,0.964804,0.029118717,0.006077304
cloud service only idea bites,negative,neutral,0.7053906917572021,0.18917729,0.7053907,0.105431974
i can't sign <url> :'(,neutral,negative,0.8624622225761414,0.8624622,0.12606786,0.011469896
horrible for one reason,negative,negative,0.9595229029655457,0.9595229,0.033388223,0.007088883
<salutation> opening unwanted liks,negative,negative,0.8774096369743347,0.87740964,0.102419384,0.020171033
won't let me end chat,negative,negative,0.9406483769416809,0.9406484,0.051707786,0.0076438803
"nice, but flow could be better.",positive,neutral,0.6728400588035583,0.012465557,0.67284006,0.3146944
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9350441098213196,0.9350441,0.058498416,0.0064575006
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,neutral,0.8299758434295654,0.09315251,0.82997584,0.07687172
seems impossible to make a review,neutral,neutral,0.502173125743866,0.4674115,0.5021731,0.030415423
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.6147966980934143,0.6147967,0.35760868,0.027594687
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.5242070555686951,0.4411082,0.52420706,0.034684747
"no floating head, why",negative,neutral,0.4823203980922699,0.4494984,0.4823204,0.06818113
bad on sms blocking,neutral,negative,0.8094632029533386,0.8094632,0.17071626,0.019820528
hated the new update,negative,negative,0.9676032066345215,0.9676032,0.027083455,0.005313336
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.8332865834236145,0.023893626,0.8332866,0.14281976
the weather people are always wrong they suck,negative,negative,0.5959781408309937,0.59597814,0.35266784,0.05135399
"no ""go to page"" feature? really?",neutral,negative,0.942631185054779,0.9426312,0.050936207,0.006432592
caused ipad safari to stop working,negative,negative,0.9415001273155212,0.9415001,0.049554963,0.008944967
it's a good app to communicate with team instantly,positive,positive,0.9361585974693298,0.0064622015,0.05737928,0.9361586
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.972299337387085,0.97229934,0.022769278,0.0049314136
good but seems to be a battery drainer on lollipop,neutral,neutral,0.8100210428237915,0.017285433,0.81002104,0.17269343
like the funny <url>,positive,positive,0.6352494955062866,0.018711707,0.34603885,0.6352495
"useless app, doesn't work as described",negative,negative,0.9714727401733398,0.97147274,0.023685953,0.004841302
pdf viewer works much smoother and loads faster,negative,positive,0.6994101405143738,0.016977984,0.28361186,0.69941014
awesome app with awful ux,neutral,negative,0.8248388767242432,0.8248389,0.13260068,0.042560503
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.6054444313049316,0.31599438,0.60544443,0.078561194
couldn't get edited photos out of lightroom!,negative,negative,0.9497048258781433,0.9497048,0.044881865,0.0054133167
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9707943797111511,0.9707944,0.024167817,0.0050379066
the cancellations are confusing and the will double charge,neutral,neutral,0.86639803647995,0.074485675,0.86639804,0.059116382
"great, but eset is going off",positive,positive,0.4884745180606842,0.03154141,0.4799841,0.48847452
it is too slow app.,negative,neutral,0.4845900237560272,0.47051844,0.48459002,0.04489162
good & need more development options,neutral,positive,0.899555504322052,0.00710467,0.09333976,0.8995555
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.8442083597183228,0.030968178,0.84420836,0.12482352
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.7686012387275696,0.15825458,0.76860124,0.0731441
too many ads dude,negative,negative,0.759216845035553,0.75921685,0.2157774,0.025005788
through this app i get amazing deals,positive,positive,0.9274805188179016,0.020180155,0.052339323,0.9274805
very helpful & useful for media <url>,positive,positive,0.9409694671630859,0.008116867,0.050913703,0.94096947
very helpful the apps,positive,positive,0.9389316439628601,0.007478904,0.053589415,0.93893164
update screwed the app over,negative,negative,0.9710635542869568,0.97106355,0.024077324,0.004859132
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9436785578727722,0.012916083,0.043405395,0.94367856
except advertising everything is fine,positive,neutral,0.6328181028366089,0.019460648,0.6328181,0.3477213
does what it's meant to do,positive,neutral,0.7063208222389221,0.04716702,0.7063208,0.24651216
it's bad browsing with opera,positive,negative,0.8487710356712341,0.84877104,0.13709112,0.014137896
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.8215086460113525,0.08751648,0.82150865,0.09097486
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.8785793781280518,0.026135901,0.8785794,0.09528472
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7816972136497498,0.07350894,0.7816972,0.14479376
can no longer save locations.,neutral,negative,0.9668000340461731,0.96680003,0.02801176,0.005188131
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.7166417837142944,0.7166418,0.26019946,0.023158776
it works but thats it,neutral,neutral,0.8119511008262634,0.026563764,0.8119511,0.16148518
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.9629307985305786,0.9629308,0.031334575,0.005734638
"just downloaded it, and haven't had the chance to use it much.",positive,neutral,0.7163962721824646,0.18930538,0.7163963,0.094298325
inferior to the ios version.,neutral,neutral,0.5231828689575195,0.42253354,0.52318287,0.054283574
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9703702330589294,0.97037023,0.024993993,0.004635781
quick booking. many options.,positive,positive,0.755261242389679,0.015428726,0.22931004,0.75526124
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.8469220399856567,0.09422273,0.84692204,0.058855187
very lag and make my phone so slow,negative,neutral,0.48235878348350525,0.47625574,0.48235878,0.041385483
useful and stable application <signature>,positive,positive,0.9428824186325073,0.008887947,0.04822966,0.9428824
overall a good app fast downloading and <signature>,positive,positive,0.9463645815849304,0.0092448825,0.04439052,0.9463646
good place to work in groups,positive,positive,0.8797087669372559,0.006264742,0.1140265,0.87970877
good application. but needs some improvement,positive,positive,0.7870000004768372,0.007753545,0.20524639,0.787
good app but to much fake news and add,negative,positive,0.9101303815841675,0.005307323,0.08456227,0.9101304
cool idea with severe (ironic) bug,positive,neutral,0.8481130599975586,0.05492122,0.84811306,0.09696568
this app are clearing all data,neutral,negative,0.9132634401321411,0.91326344,0.07114427,0.015592262
good for a waytomake moneyon the side,neutral,neutral,0.647879421710968,0.017425826,0.6478794,0.33469474
it is very nice app,neutral,positive,0.8602656126022339,0.007797751,0.13193673,0.8602656
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5789480209350586,0.010876564,0.41017538,0.578948
not visible in app tray!,positive,negative,0.9128750562667847,0.91287506,0.07625909,0.010865914
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,neutral,0.4385264813899994,0.23259294,0.43852648,0.3288806
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.7877827882766724,0.010837986,0.20137925,0.7877828
some issues in confirming the booking.,neutral,neutral,0.7763555645942688,0.05122762,0.77635556,0.17241687
pls also cover news of intl. importance,neutral,positive,0.8741843104362488,0.025010306,0.10080536,0.8741843
very easy to navigate,positive,positive,0.9413493871688843,0.008581097,0.050069544,0.9413494
won't stop shutting down. reported several times,negative,negative,0.9537634253501892,0.9537634,0.03972724,0.0065092887
easy and very helpful,positive,positive,0.9453272223472595,0.009554994,0.04511773,0.9453272
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.8371458053588867,0.09343054,0.8371458,0.06942364
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.6751601099967957,0.2066793,0.6751601,0.11816057
"notif now okay, ads still not ok",positive,neutral,0.5182015895843506,0.4424272,0.5182016,0.039371185
"great app, too bad i'm on android.",positive,neutral,0.6185879707336426,0.09757171,0.618588,0.2838403
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.7500595450401306,0.019360075,0.75005955,0.23058039
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.5470840930938721,0.41247725,0.5470841,0.040438693
not good for me,negative,negative,0.8903535008430481,0.8903535,0.09870694,0.010939567
it's good for few days later it is not working well,neutral,neutral,0.8745817542076111,0.02795755,0.87458175,0.09746059
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7582849264144897,0.7582849,0.22183087,0.019884232
the worst - yet the only <url> ckck,negative,negative,0.9695385098457336,0.9695385,0.024897253,0.0055643055
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.6173300743103027,0.08299411,0.2996758,0.6173301
my bbm very slow .. what happen ??,negative,negative,0.8788701295852661,0.8788701,0.109187976,0.0119419675
i like booking in my computer,neutral,positive,0.7131159901618958,0.01690109,0.26998293,0.713116
i like this app,positive,positive,0.8260507583618164,0.016834607,0.15711461,0.82605076
can't do or find anything on the app,negative,negative,0.9335970878601074,0.9335971,0.060379263,0.0060236817
why open raw files ?,positive,neutral,0.6222662925720215,0.23490222,0.6222663,0.14283152
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9636479020118713,0.9636479,0.030167762,0.0061843377
something very wrong with the app,negative,negative,0.9582984447479248,0.95829844,0.03568366,0.0060179667
iterate this app more then ads,negative,neutral,0.45980340242385864,0.45817253,0.4598034,0.08202405
old seen should not repeat please,neutral,neutral,0.584662675857544,0.34623465,0.5846627,0.06910271
great app for traveling,positive,positive,0.9240020513534546,0.019039113,0.05695886,0.92400205
was so great <url> but <url>,negative,neutral,0.8049378395080566,0.10839254,0.80493784,0.086669624
it's a nice app,positive,positive,0.8781745433807373,0.0059701055,0.11585538,0.87817454
i love this service,positive,positive,0.6432628631591797,0.17809175,0.17864545,0.64326286
larry delaney like it,neutral,positive,0.5498952269554138,0.032725573,0.41737923,0.5498952
not working with google messenger,neutral,negative,0.9546954035758972,0.9546954,0.039835267,0.005469304
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9129215478897095,0.019385066,0.06769337,0.91292155
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,negative,0.495758980512619,0.49575898,0.46978852,0.034452464
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5218651294708252,0.43540064,0.5218651,0.042734206
crashes immediately after startup - can't use it!,negative,negative,0.9657661318778992,0.96576613,0.028866967,0.005366961
can't login to bbm,negative,negative,0.8791198134422302,0.8791198,0.11047595,0.010404257
an very much useful application,positive,positive,0.9424076676368713,0.009693734,0.04789861,0.94240767
works great except a few things,positive,positive,0.9300485253334045,0.011084463,0.058867052,0.9300485
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9714031219482422,0.9714031,0.023801554,0.00479527
good for editing bad for storage,neutral,neutral,0.8076223134994507,0.024028206,0.8076223,0.16834947
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.9438943266868591,0.0076569924,0.048448656,0.9438943
used to work . please fix,negative,negative,0.849509060382843,0.84950906,0.13608535,0.014405606
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5591810345649719,0.015652228,0.55918103,0.4251668
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.64820396900177,0.047437966,0.64820397,0.30435807
nice to be back,positive,neutral,0.5297269225120544,0.01633745,0.5297269,0.45393562
"in all, we have to check this.",neutral,positive,0.695483922958374,0.06914005,0.23537605,0.6954839
freezes on some files,neutral,neutral,0.8003700971603394,0.124865115,0.8003701,0.07476476
cannot save progress without spending money.,negative,negative,0.9433019757270813,0.943302,0.04881812,0.007879915
greatly helpful. i like it,positive,positive,0.9424492716789246,0.010343232,0.04720747,0.9424493
can't even spell sydney right,negative,negative,0.9679338335990906,0.96793383,0.027387066,0.004679158
can't even create an account,negative,negative,0.9681516289710999,0.9681516,0.025876593,0.0059717745
nice app but you put extra features in this app but app is good,neutral,positive,0.6913228631019592,0.009168895,0.29950818,0.69132286
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.5682148337364197,0.009234627,0.4225506,0.56821483
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.971603512763977,0.9716035,0.023256438,0.0051399954
